DNI;name;lastnames;birthdate;state;weight;height;telephone;intolerances;doctor;currentdiet
17163483N;Eduardo;Perez Alonso;1968-06-15;ascenso;85.37;1.65;604556789;0;5;24
52173167Z;Carmen;Ruiz Ortega;1979-02-20;descenso;71.21;1.62;617564321;1;3;15
90527143D;Rafael;Garcia Sanchez;1953-11-03;mantenimiento;78.44;1.75;636221453;1;6;41
35281816G;Manuela;Castro Rivas;1992-12-27;ascenso;64.97;1.70;604322987;0;4;9
79008423B;Antonio;Lopez Fernandez;1986-05-07;descenso;96.02;1.83;613456789;1;1;12
30179415M;Marta;Hernandez Rodriguez;1976-08-22;mantenimiento;67.58;1.57;616789045;0;7;49
95392730N;Jose;Gonzalez Ortiz;1984-03-17;ascenso;82.05;1.74;605672318;1;2;29
22466137X;Ana;Moreno Lopez;1965-07-08;descenso;66.29;1.60;606784319;0;5;3
68220472P;Francisco;Gomez Fernandez;1952-09-01;mantenimiento;75.11;1.80;605432109;1;3;36
82749166S;Sofia;Perez Garcia;1980-04-13;ascenso;62.19;1.63;619086432;0;1;6
57070477D;Javier;Rodriguez Sanchez;1999-09-30;descenso;69.50;1.78;625098743;0;7;43
75294058F;Maria;Garcia Hernandez;1956-12-06;mantenimiento;62.00;1.57;616589320;0;6;18
34773520L;Miguel;Perez Soto;1973-09-04;ascenso;89.65;1.83;609833210;0;2;50
13268945G;Laura;Fernandez Castro;1987-01-09;descenso;72.34;1.69;607621093;1;4;21
65092950E;David;Lopez Saez;1978-06-28;mantenimiento;81.10;1.78;625187364;0;5;39
67704860L;Isabel;Garcia Romero;1993-03-05;ascenso;57.89;1.61;602198675;0;1;2
32849681T;Carlos;Gonzalez Ruiz;1985-11-20;descenso;78.60;1.76;605891432;1;3;17